Index,Direction,Entry Price,Balance
25124,put,1.16958,396930.0
25135,call,1.17156,396930.0
25146,put,1.1721,396930.0
25157,put,1.17224,396930.0
25168,put,1.17173,396930.0
25179,call,1.17405,396930.0
25190,put,1.17373,396930.0
25201,call,1.17481,396930.0
25212,put,1.17454,396930.0
25223,put,1.1741,396930.0
25234,put,1.17406,396930.0
25245,call,1.17408,396930.0
25256,put,1.17327,396930.0
25267,call,1.17392,396930.0
25278,call,1.17444,396930.0
25289,put,1.17473,396930.0
25300,call,1.17554,396930.0
25311,put,1.17574,396930.0
25322,put,1.17413,396930.0
25333,put,1.17381,396930.0
25344,call,1.17401,396930.0
25355,call,1.17508,396930.0
25366,put,1.17351,396930.0
25377,call,1.17494,396930.0
25388,call,1.17596,396930.0
25399,call,1.17726,396930.0
25410,put,1.17705,396930.0
25421,put,1.17655,396930.0
25432,call,1.17667,396930.0
25443,call,1.17708,396930.0
25454,call,1.17783,396930.0
25465,put,1.17556,396930.0
25476,call,1.17613,396930.0
25487,put,1.17517,396930.0
25498,call,1.1755,396930.0
25509,call,1.17533,396930.0
25520,call,1.17567,396930.0
25531,call,1.17636,396930.0
25542,put,1.17531,396930.0
25553,call,1.17588,396930.0
25564,put,1.17414,396930.0
25575,call,1.17945,396930.0
25586,put,1.17956,396930.0
25597,put,1.17953,396930.0
25608,put,1.18021,396930.0
25619,put,1.1806,396930.0
25630,put,1.17993,396930.0
25641,put,1.17986,396930.0
25652,put,1.17976,396930.0
25663,put,1.17866,396930.0
25674,call,1.17977,396930.0
25685,call,1.17996,396930.0
25696,put,1.17968,396930.0
25707,call,1.18047,396930.0
25718,call,1.18196,396930.0
25729,call,1.1825,396930.0
25740,put,1.18218,396930.0
25751,call,1.18357,396930.0
25762,put,1.18039,396930.0
25773,call,1.18084,396930.0
25784,call,1.18085,396930.0
25795,call,1.18089,396930.0
25806,put,1.18012,396930.0
25817,put,1.17993,396930.0
25828,call,1.17999,396930.0
25839,call,1.18207,396930.0
25850,call,1.18336,396930.0
25861,call,1.18498,396930.0
25872,put,1.18441,396930.0
25883,put,1.18391,396930.0
25894,call,1.18454,396930.0
25905,put,1.18389,396930.0
25916,call,1.18398,396930.0
25927,call,1.18469,396930.0
25938,call,1.18488,396930.0
25949,call,1.18587,396930.0
25960,call,1.18632,396930.0
25971,call,1.18758,396930.0
25982,put,1.1874,396930.0
25993,call,1.18819,396930.0
26004,put,1.18789,396930.0
26015,put,1.18752,396930.0
26026,put,1.18718,396930.0
26037,call,1.18732,396930.0
26048,call,1.18885,396930.0
26059,call,1.18963,396930.0
26070,put,1.18774,396930.0
26081,put,1.18796,396930.0
26092,put,1.18785,396930.0
26103,put,1.187,396930.0
26114,call,1.18684,396930.0
26125,put,1.18605,396930.0
26136,call,1.18646,396930.0
26147,put,1.1861,396930.0
26158,call,1.1869,396930.0
26169,put,1.18683,396930.0
26180,call,1.18716,396930.0
26191,call,1.18798,396930.0
26202,put,1.18742,396930.0
26213,call,1.18762,396930.0
26224,put,1.18663,396930.0
26235,put,1.18462,396930.0
26246,call,1.18436,396930.0
26257,call,1.18456,396930.0
26268,call,1.18449,396930.0
26279,call,1.18421,396930.0
26290,call,1.1845,396930.0
26301,put,1.18364,396930.0
26312,put,1.18198,396930.0
26323,call,1.18205,396930.0
26334,call,1.18181,396930.0
26345,call,1.18186,396930.0
26356,call,1.18214,396930.0
26367,put,1.18191,396930.0
26378,put,1.18135,396930.0
26389,call,1.18181,396930.0
26400,call,1.18209,396930.0
26411,call,1.18286,396930.0
26422,call,1.18374,396930.0
26433,put,1.18161,396930.0
26444,call,1.18324,396930.0
26455,put,1.18224,396930.0
26466,put,1.18229,396930.0
26477,put,1.18214,396930.0
26488,call,1.18284,396930.0
26499,call,1.18389,396930.0
26510,put,1.18356,396930.0
26521,put,1.18268,396930.0
26532,put,1.18241,396930.0
26543,put,1.18132,396930.0
26554,call,1.18139,396930.0
26565,call,1.18115,396930.0
26576,put,1.18032,396930.0
26587,put,1.17894,396930.0
26598,put,1.17863,396930.0
26609,put,1.17756,396930.0
26620,call,1.17956,396930.0
26631,call,1.18077,396930.0
26642,put,1.1805,396930.0
26653,put,1.18091,396930.0
26664,put,1.18101,396930.0
26675,call,1.18152,396930.0
26686,put,1.18081,396930.0
26697,call,1.18211,396930.0
26708,put,1.18106,396930.0
26719,call,1.18186,396930.0
26730,put,1.18189,396930.0
26741,put,1.18046,396930.0
26752,put,1.18009,396930.0
26763,call,1.18081,396930.0
26774,call,1.18085,396930.0
26785,call,1.18075,396930.0
26796,call,1.18281,396930.0
26807,put,1.18309,396930.0
26818,put,1.18194,396930.0
26829,put,1.18084,396930.0
26840,call,1.1815,396930.0
26851,call,1.18193,396930.0
26862,put,1.18178,396930.0
26873,put,1.18096,396930.0
26884,put,1.17845,396930.0
26895,put,1.17659,396930.0
26906,put,1.17538,396930.0
26917,call,1.17632,396930.0
26928,call,1.17547,396930.0
26939,call,1.17669,396930.0
26950,put,1.17607,396930.0
26961,call,1.17672,396930.0
26972,call,1.17688,396930.0
26983,call,1.1778,396930.0
26994,put,1.17808,396930.0
27005,put,1.17536,396930.0
27016,put,1.17297,396930.0
27027,call,1.17317,396930.0
27038,call,1.17271,396930.0
27049,call,1.17236,396930.0
27060,put,1.17104,396930.0
27071,call,1.17148,396930.0
27082,call,1.1709,396930.0
27093,put,1.17052,396930.0
27104,call,1.17223,396930.0
27115,put,1.17281,396930.0
27126,put,1.17262,396930.0
27137,put,1.17277,396930.0
27148,put,1.1729,396930.0
27159,put,1.17317,396930.0
27170,put,1.17297,396930.0
27181,call,1.17368,396930.0
27192,call,1.1737,396930.0
27203,put,1.17157,396930.0
27214,call,1.17277,396930.0
27225,call,1.1724,396930.0
27236,put,1.17228,396930.0
27247,call,1.17257,396930.0
27258,put,1.17232,396930.0
27269,call,1.17285,396930.0
27280,call,1.17308,396930.0
27291,put,1.17256,396930.0
27302,call,1.17371,396930.0
27313,put,1.16937,396930.0
27324,put,1.16922,396930.0
27335,call,1.16845,396930.0
27346,call,1.17025,396930.0
27357,call,1.17092,396930.0
27368,call,1.17239,396930.0
27379,put,1.17113,396930.0
27390,call,1.17467,396930.0
27401,put,1.1744,396930.0
27412,put,1.1745,396930.0
27423,put,1.17418,396930.0
27434,call,1.17428,396930.0
27445,put,1.1741,396930.0
27456,put,1.1734,396930.0
27467,call,1.17349,396930.0
27478,put,1.1719,396930.0
27489,call,1.17129,396930.0
27500,call,1.1717,396930.0
27511,call,1.17209,396930.0
27522,call,1.17201,396930.0
27533,call,1.17239,396930.0
27544,call,1.17231,396930.0
27555,put,1.1714,396930.0
27566,put,1.16958,396930.0
27577,call,1.17072,396930.0
27588,call,1.17006,396930.0
27599,call,1.17077,396930.0
27610,put,1.1697,396930.0
27621,put,1.16956,396930.0
27632,call,1.169,396930.0
27643,call,1.1699,396930.0
27654,put,1.16831,396930.0
27665,call,1.16817,396930.0
27676,call,1.16748,396930.0
27687,call,1.16877,396930.0
27698,put,1.16759,396930.0
27709,call,1.16834,396930.0
27720,call,1.16856,396930.0
27731,put,1.16839,396930.0
27742,put,1.16818,396930.0
27753,put,1.16636,396930.0
27764,put,1.16461,396930.0
27775,put,1.16199,396930.0
27786,put,1.16027,396930.0
27797,call,1.15937,396930.0
27808,call,1.15979,396930.0
27819,call,1.16024,396930.0
27830,call,1.16045,396930.0
27841,put,1.16059,396930.0
27852,put,1.1599,396930.0
27863,put,1.1583,396930.0
27874,call,1.1594,396930.0
27885,put,1.15686,396930.0
27896,call,1.15768,396930.0
27907,put,1.1576,396930.0
27918,call,1.15727,396930.0
27929,call,1.15803,396930.0
27940,call,1.15837,396930.0
27951,put,1.15849,396930.0
27962,call,1.16015,396930.0
27973,put,1.15969,396930.0
27984,put,1.16005,396930.0
27995,put,1.15958,396930.0
28006,call,1.16123,396930.0
28017,put,1.15947,396930.0
28028,call,1.1597,396930.0
28039,call,1.16117,396930.0
28050,call,1.16271,396930.0
28061,put,1.16295,396930.0
28072,put,1.1621,396930.0
28083,put,1.16175,396930.0
28094,put,1.16206,396930.0
28105,put,1.16115,396930.0
28116,put,1.15998,396930.0
28127,call,1.15943,396930.0
28138,call,1.15993,396930.0
28149,call,1.15977,396930.0
28160,put,1.15902,396930.0
28171,call,1.1601,396930.0
28182,put,1.15945,396930.0
28193,call,1.15983,396930.0
28204,put,1.15915,396930.0
28215,put,1.15845,396930.0
28226,put,1.15721,396930.0
28237,put,1.1542,396930.0
28248,call,1.15439,396930.0
28259,call,1.15337,396930.0
28270,call,1.15535,396930.0
28281,call,1.15542,396930.0
28292,put,1.15545,396930.0
28303,put,1.1556,396930.0
28314,put,1.15564,396930.0
28325,call,1.15687,396930.0
28336,put,1.15583,396930.0
28347,put,1.15517,396930.0
28358,call,1.1558,396930.0
28369,put,1.15513,396930.0
28380,call,1.15528,396930.0
28391,call,1.15559,396930.0
28402,put,1.15552,396930.0
28413,put,1.15421,396930.0
28424,call,1.15514,396930.0
28435,call,1.15586,396930.0
28446,put,1.15692,396930.0
28457,put,1.15641,396930.0
28468,call,1.15702,396930.0
28479,put,1.15706,396930.0
28490,call,1.15748,396930.0
28501,put,1.15722,396930.0
28512,call,1.1586,396930.0
28523,put,1.15562,396930.0
28534,call,1.15734,396930.0
28545,call,1.15721,396930.0
28556,put,1.1561,396930.0
28567,put,1.15537,396930.0
28578,call,1.15498,396930.0
28589,call,1.15496,396930.0
28600,call,1.15567,396930.0
28611,put,1.15591,396930.0
28622,put,1.15597,396930.0
28633,put,1.15416,396930.0
28644,call,1.15366,396930.0
28655,put,1.15318,396930.0
28666,call,1.153,396930.0
28677,call,1.15304,396930.0
28688,call,1.15545,396930.0
28699,put,1.15503,396930.0
28710,put,1.15538,396930.0
28721,call,1.15619,396930.0
28732,put,1.1565,396930.0
28743,call,1.15736,396930.0
28754,call,1.15901,396930.0
28765,put,1.15981,396930.0
28776,put,1.15968,396930.0
28787,put,1.15939,396930.0
28798,put,1.1596,396930.0
28809,call,1.1616,396930.0
28820,put,1.16137,396930.0
28831,put,1.15936,396930.0
28842,put,1.15879,396930.0
28853,call,1.15972,396930.0
28864,call,1.15974,396930.0
28875,call,1.15986,396930.0
28886,call,1.16074,396930.0
28897,call,1.16143,396930.0
28908,put,1.15994,396930.0
28919,put,1.15939,396930.0
28930,call,1.16008,396930.0
28941,call,1.15962,396930.0
28952,call,1.15988,396930.0
28963,put,1.16005,396930.0
28974,put,1.15908,396930.0
28985,put,1.15786,396930.0
28996,call,1.15881,396930.0
29007,call,1.15837,396930.0
29018,call,1.16003,396930.0
29029,put,1.16086,396930.0
29040,put,1.16118,396930.0
29051,put,1.16105,396930.0
29062,call,1.16171,396930.0
29073,call,1.16425,396930.0
29084,call,1.16529,396930.0
29095,put,1.16514,396930.0
29106,put,1.16609,396930.0
29117,put,1.16554,396930.0
29128,put,1.16338,396930.0
29139,call,1.1635,396930.0
29150,put,1.16327,396930.0
29161,call,1.16348,396930.0
29172,call,1.16442,396930.0
29183,put,1.16408,396930.0
29194,put,1.16266,396930.0
29205,call,1.16228,396930.0
29216,call,1.1646,396930.0
29227,call,1.16522,396930.0
29238,put,1.16509,396930.0
29249,put,1.1652,396930.0
29260,call,1.16621,396930.0
29271,put,1.16546,396930.0
29282,put,1.16391,396930.0
29293,put,1.16413,396930.0
29304,call,1.16443,396930.0
29315,call,1.16395,396930.0
29326,put,1.16261,396930.0
29337,put,1.16215,396930.0
29348,call,1.1624,396930.0
29359,call,1.16259,396930.0
29370,put,1.1627,396930.0
29381,call,1.1642,396930.0
29392,put,1.16403,396930.0
29403,put,1.16366,396930.0
29414,put,1.16242,396930.0
29425,call,1.16362,396930.0
29436,call,1.16401,396930.0
29447,call,1.16438,396930.0
29458,call,1.1657,396930.0
29469,put,1.1657,396930.0
29480,put,1.16468,396930.0
29491,put,1.16224,396930.0
29502,call,1.16104,396930.0
29513,call,1.16055,396930.0
29524,call,1.16098,396930.0
29535,call,1.161,396930.0
29546,put,1.16066,396930.0
29557,put,1.16008,396930.0
29568,call,1.16061,396930.0
29579,call,1.16127,396930.0
29590,call,1.16182,396930.0
29601,put,1.15932,396930.0
29612,put,1.15944,396930.0
29623,call,1.1599,396930.0
29634,call,1.15942,396930.0
29645,call,1.15987,396930.0
29656,call,1.16048,396930.0
29667,call,1.16026,396930.0
29678,put,1.15907,396930.0
29689,call,1.16179,396930.0
29700,put,1.15929,396930.0
29711,call,1.16117,396930.0
29722,put,1.16026,396930.0
29733,put,1.15982,396930.0
29744,call,1.1609,396930.0
29755,call,1.16042,396930.0
29766,call,1.16111,396930.0
29777,call,1.16062,396930.0
29788,call,1.16422,396930.0
29799,call,1.16869,396930.0
29810,put,1.16801,396930.0
29821,put,1.16812,396930.0
29832,put,1.16831,396930.0
29843,put,1.16744,396930.0
29854,put,1.16669,396930.0
29865,put,1.16504,396930.0
29876,call,1.16475,396930.0
29887,put,1.15953,396930.0
29898,put,1.15515,396930.0
29909,call,1.15593,396930.0
29920,call,1.15588,396930.0
29931,call,1.15584,396930.0
29942,put,1.15488,396930.0
29953,call,1.15547,396930.0
29964,call,1.15693,396930.0
29975,call,1.15744,396930.0
29986,call,1.15799,396930.0
29997,call,1.15943,396930.0
30008,put,1.1606,396930.0
30019,put,1.16013,396930.0
30030,put,1.15978,396930.0
30041,call,1.16037,396930.0
30052,call,1.16111,396930.0
30063,put,1.15917,396930.0
30074,call,1.16029,396930.0
30085,put,1.15806,396930.0
30096,call,1.15806,396930.0
30107,call,1.1578,396930.0
30118,call,1.15774,396930.0
30129,call,1.15838,396930.0
30140,call,1.15815,396930.0
30151,call,1.15879,396930.0
30162,put,1.1585,396930.0
30173,put,1.1571,396930.0
30184,call,1.15788,396930.0
30195,call,1.15992,396930.0
30206,call,1.16151,396930.0
30217,put,1.16123,396930.0
30228,put,1.15942,396930.0
30239,put,1.15835,396930.0
30250,put,1.15533,396930.0
30261,call,1.15544,396930.0
30272,call,1.15421,396930.0
30283,call,1.15479,396930.0
30294,call,1.15555,396930.0
30305,put,1.15528,396930.0
30316,put,1.1551,396930.0
30327,call,1.15512,396930.0
30338,call,1.15582,396930.0
30349,put,1.15425,396930.0
30360,put,1.15243,396930.0
30371,call,1.15417,396930.0
30382,call,1.15568,396930.0
30393,call,1.15631,396930.0
30404,put,1.15625,396930.0
30415,put,1.15616,396930.0
30426,call,1.15681,396930.0
30437,call,1.15703,396930.0
30448,call,1.15668,396930.0
30459,put,1.15707,396930.0
30470,call,1.15911,396930.0
30481,put,1.1589,396930.0
30492,put,1.15871,396930.0
30503,put,1.15839,396930.0
30514,call,1.15929,396930.0
30525,call,1.15972,396930.0
30536,put,1.15942,396930.0
30547,put,1.15781,396930.0
30558,call,1.15827,396930.0
30569,call,1.15915,396930.0
30580,call,1.15957,396930.0
30591,put,1.15924,396930.0
30602,put,1.15874,396930.0
30613,put,1.1584,396930.0
30624,put,1.15648,396930.0
30635,call,1.15787,396930.0
30646,put,1.15575,396930.0
30657,put,1.15187,396930.0
30668,put,1.14935,396930.0
30679,call,1.14796,396930.0
30690,call,1.14849,396930.0
30701,call,1.14686,396930.0
30712,call,1.14769,396930.0
30723,put,1.14626,396930.0
30734,put,1.14563,396930.0
30745,put,1.14596,396930.0
30756,call,1.14671,396930.0
30767,put,1.1448,396930.0
30778,call,1.14499,396930.0
30789,put,1.14409,396930.0
30800,call,1.14394,396930.0
30811,call,1.14425,396930.0
30822,call,1.14436,396930.0
30833,call,1.14497,396930.0
30844,put,1.14353,396930.0
30855,put,1.14441,396930.0
30866,put,1.14446,396930.0
30877,put,1.14429,396930.0
30888,call,1.14537,396930.0
30899,call,1.14585,396930.0
30910,put,1.14554,396930.0
30921,put,1.14485,396930.0
30932,call,1.14484,396930.0
30943,put,1.14322,396930.0
30954,put,1.13846,396930.0
30965,put,1.136,396930.0
30976,call,1.13668,396930.0
30987,call,1.1382,396930.0
30998,call,1.13806,396930.0
31009,put,1.13796,396930.0
31020,put,1.13571,396930.0
31031,call,1.13686,396930.0
31042,put,1.13455,396930.0
31053,put,1.13271,396930.0
31064,call,1.13181,396930.0
31075,call,1.13229,396930.0
31086,call,1.13154,396930.0
31097,put,1.1299,396930.0
31108,call,1.13163,396930.0
31119,call,1.13142,396930.0
31130,put,1.12999,396930.0
31141,call,1.13205,396930.0
31152,put,1.13149,396930.0
31163,put,1.13197,396930.0
31174,call,1.13189,396930.0
31185,put,1.13279,396930.0
31196,put,1.13145,396930.0
31207,call,1.13304,396930.0
31218,call,1.13444,396930.0
31229,put,1.13414,396930.0
31240,call,1.13708,396930.0
31251,put,1.13712,396930.0
31262,put,1.13719,396930.0
31273,put,1.13566,396930.0
31284,put,1.13556,396930.0
31295,call,1.13568,396930.0
31306,put,1.12861,396930.0
31317,put,1.12572,396930.0
31328,call,1.13197,396930.0
31339,put,1.12913,396930.0
31350,put,1.12882,396930.0
31361,put,1.12752,396930.0
31372,put,1.12707,396930.0
31383,call,1.12727,396930.0
31394,put,1.12703,396930.0
31405,call,1.12859,396930.0
31416,put,1.12761,396930.0
31427,put,1.12637,396930.0
31438,put,1.12384,396930.0
31449,call,1.12356,396930.0
31460,call,1.12417,396930.0
31471,call,1.12382,396930.0
31482,call,1.12373,396930.0
31493,call,1.1267,396930.0
31504,put,1.1247,396930.0
31515,put,1.12485,396930.0
31526,call,1.12626,396930.0
31537,put,1.12503,396930.0
31548,put,1.12487,396930.0
31559,put,1.12398,396930.0
31570,put,1.12357,396930.0
31581,call,1.12468,396930.0
31592,put,1.12222,396930.0
31603,put,1.12133,396930.0
31614,call,1.12052,396930.0
31625,call,1.11955,396930.0
31636,call,1.1203,396930.0
31647,call,1.1202,396930.0
31658,call,1.12095,396930.0
31669,put,1.12142,396930.0
31680,put,1.12179,396930.0
31691,call,1.12207,396930.0
31702,put,1.12223,396930.0
31713,put,1.12095,396930.0
31724,put,1.12075,396930.0
31735,call,1.12067,396930.0
31746,call,1.12103,396930.0
31757,call,1.12235,396930.0
31768,call,1.12269,396930.0
31779,call,1.12696,396930.0
31790,call,1.1286,396930.0
31801,put,1.12929,396930.0
31812,call,1.13081,396930.0
31823,put,1.13122,396930.0
31834,put,1.13094,396930.0
31845,put,1.12893,396930.0
31856,put,1.12789,396930.0
31867,call,1.12806,396930.0
31878,call,1.12796,396930.0
31889,call,1.12921,396930.0
31900,put,1.12697,396930.0
31911,put,1.12655,396930.0
31922,call,1.12817,396930.0
31933,call,1.12895,396930.0
31944,put,1.12935,396930.0
31955,put,1.12958,396930.0
31966,call,1.13173,396930.0
31977,call,1.13634,396930.0
31988,put,1.13556,396930.0
31999,call,1.1374,396930.0
32010,put,1.13124,396930.0
32021,call,1.13414,396930.0
32032,call,1.13337,396930.0
32043,put,1.13197,396930.0
32054,call,1.13328,396930.0
32065,call,1.13403,396930.0
32076,call,1.13226,396930.0
32087,put,1.13279,396930.0
32098,put,1.13291,396930.0
32109,put,1.13278,396930.0
32120,call,1.13192,396930.0
32131,call,1.1317,396930.0
32142,call,1.13325,396930.0
32153,put,1.13182,396930.0
32164,put,1.13237,396930.0
32175,call,1.13371,396930.0
32186,put,1.13352,396930.0
32197,put,1.13078,396930.0
32208,put,1.12981,396930.0
32219,call,1.13002,396930.0
32230,call,1.12921,396930.0
32241,call,1.1294,396930.0
32252,call,1.12935,396930.0
32263,call,1.12892,396930.0
32274,call,1.13114,396930.0
32285,put,1.12929,396930.0
32296,call,1.13118,396930.0
32307,put,1.1309,396930.0
32318,put,1.1302,396930.0
32329,put,1.12941,396930.0
32340,call,1.12906,396930.0
32351,put,1.12833,396930.0
32362,call,1.13033,396930.0
32373,put,1.12917,396930.0
32384,put,1.12802,396930.0
32395,put,1.12791,396930.0
32406,call,1.12823,396930.0
32417,call,1.12834,396930.0
32428,call,1.1292,396930.0
32439,put,1.12895,396930.0
32450,put,1.12884,396930.0
32461,put,1.12605,396930.0
32472,put,1.12356,396930.0
32483,call,1.12413,396930.0
32494,call,1.12526,396930.0
32505,call,1.12663,396930.0
32516,call,1.12771,396930.0
32527,call,1.12915,396930.0
32538,put,1.12935,396930.0
32549,put,1.12832,396930.0
32560,put,1.12758,396930.0
32571,call,1.13063,396930.0
32582,call,1.13355,396930.0
32593,put,1.13494,396930.0
32604,put,1.13405,396930.0
32615,put,1.13335,396930.0
32626,put,1.13335,396930.0
32637,put,1.13279,396930.0
32648,put,1.13188,396930.0
32659,put,1.13108,396930.0
32670,put,1.12955,396930.0
32681,call,1.12897,396930.0
32692,call,1.12932,396930.0
32703,call,1.12959,396930.0
32714,call,1.12977,396930.0
32725,call,1.12989,396930.0
32736,put,1.1288,396930.0
32747,put,1.12757,396930.0
32758,call,1.12727,396930.0
32769,call,1.13015,396930.0
32780,call,1.13174,396930.0
32791,put,1.13171,396930.0
32802,put,1.13136,396930.0
32813,put,1.12951,396930.0
32824,call,1.12992,396930.0
32835,call,1.12879,396930.0
32846,put,1.12706,396930.0
32857,call,1.12843,396930.0
32868,call,1.12974,396930.0
32879,put,1.12922,396930.0
32890,put,1.12836,396930.0
32901,put,1.12776,396930.0
32912,put,1.12761,396930.0
32923,call,1.12807,396930.0
32934,call,1.12868,396930.0
32945,call,1.13187,396930.0
32956,put,1.13015,396930.0
32967,put,1.12712,396930.0
32978,put,1.12585,396930.0
32989,call,1.12566,396930.0
33000,call,1.12696,396930.0
33011,call,1.1264,396930.0
33022,call,1.12729,396930.0
33033,call,1.12715,396930.0
33044,put,1.12702,396930.0
33055,put,1.1259,396930.0
33066,call,1.12578,396930.0
33077,call,1.12875,396930.0
33088,call,1.12929,396930.0
33099,put,1.1287,396930.0
33110,put,1.12864,396930.0
33121,call,1.13051,396930.0
33132,put,1.13072,396930.0
33143,call,1.13431,396930.0
33154,put,1.13086,396930.0
33165,call,1.13206,396930.0
33176,call,1.13291,396930.0
33187,put,1.13318,396930.0
33198,put,1.13246,396930.0
33209,call,1.1348,396930.0
33220,put,1.13317,396930.0
33231,put,1.13154,396930.0
33242,put,1.13143,396930.0
33253,put,1.12767,396930.0
33264,put,1.12571,396930.0
33275,call,1.12373,396930.0
33286,call,1.12449,396930.0
33297,call,1.12482,396930.0
33308,call,1.12539,396930.0
33319,call,1.12645,396930.0
33330,call,1.12703,396930.0
33341,call,1.12991,396930.0
33352,put,1.12814,396930.0
33363,put,1.12743,396930.0
33374,put,1.12775,396930.0
33385,call,1.12813,396930.0
33396,put,1.12795,396930.0
33407,call,1.12877,396930.0
33418,call,1.12953,396930.0
33429,put,1.12942,396930.0
33440,put,1.12779,396930.0
33451,call,1.12696,396930.0
33462,call,1.12809,396930.0
33473,call,1.12871,396930.0
33484,put,1.12758,396930.0
33495,put,1.12704,396930.0
33506,call,1.12722,396930.0
33517,call,1.12927,396930.0
33528,call,1.13074,396930.0
33539,call,1.13326,396930.0
33550,put,1.13271,396930.0
33561,put,1.13258,396930.0
33572,call,1.13392,396930.0
33583,call,1.13385,396930.0
33594,put,1.13384,396930.0
33605,put,1.13144,396930.0
33616,call,1.13227,396930.0
33627,put,1.12966,396930.0
33638,call,1.13221,396930.0
33649,call,1.13341,396930.0
33660,put,1.13285,396930.0
33671,put,1.13239,396930.0
33682,call,1.13295,396930.0
33693,put,1.13294,396930.0
33704,call,1.13406,396930.0
33715,put,1.13276,396930.0
33726,put,1.13235,396930.0
33737,call,1.13152,396930.0
33748,put,1.13061,396930.0
33759,call,1.13256,396930.0
33770,call,1.1319,396930.0
33781,put,1.13186,396930.0
33792,call,1.13263,396930.0
33803,put,1.13182,396930.0
33814,put,1.13114,396930.0
33825,call,1.13187,396930.0
33836,put,1.13252,396930.0
33847,put,1.13254,396930.0
33858,call,1.13296,396930.0
33869,put,1.13231,396930.0
33880,call,1.1327,396930.0
33891,put,1.13252,396930.0
33902,call,1.133,396930.0
33913,put,1.13212,396930.0
33924,put,1.13106,396930.0
33935,put,1.13002,396930.0
33946,call,1.13085,396930.0
33957,call,1.13099,396930.0
33968,call,1.13062,396930.0
33979,call,1.13048,396930.0
33990,put,1.12792,396930.0
34001,call,1.13008,396930.0
34012,call,1.13371,396930.0
34023,put,1.13422,396930.0
34034,put,1.13428,396930.0
34045,put,1.13473,396930.0
34056,put,1.13454,396930.0
34067,put,1.13347,396930.0
34078,put,1.1317,396930.0
34089,put,1.13015,396930.0
34100,call,1.13369,396930.0
34111,call,1.13226,396930.0
34122,put,1.13135,396930.0
34133,call,1.13191,396930.0
34144,put,1.13196,396930.0
34155,put,1.13184,396930.0
34166,call,1.13215,396930.0
34177,put,1.13047,396930.0
34188,call,1.13264,396930.0
34199,put,1.13294,396930.0
34210,call,1.13719,396930.0
34221,put,1.13846,396930.0
34232,put,1.13777,396930.0
34243,put,1.13664,396930.0
34254,put,1.1344,396930.0
34265,put,1.13378,396930.0
34276,call,1.13393,396930.0
34287,call,1.13604,396930.0
34298,put,1.13383,396930.0
34309,put,1.12888,396930.0
34320,call,1.12956,396930.0
34331,call,1.12948,396930.0
34342,call,1.13084,396930.0
34353,put,1.12975,396930.0
34364,put,1.12951,396930.0
34375,call,1.13055,396930.0
34386,put,1.12804,396930.0
34397,call,1.12846,396930.0
34408,put,1.12898,396930.0
34419,put,1.12823,396930.0
34430,call,1.12849,396930.0
34441,call,1.12857,396930.0
34452,call,1.12908,396930.0
34463,call,1.12987,396930.0
34474,call,1.13094,396930.0
34485,put,1.13076,396930.0
34496,call,1.13359,396930.0
34507,put,1.13406,396930.0
34518,put,1.13103,396930.0
34529,call,1.13105,396930.0
34540,call,1.13156,396930.0
34551,put,1.131,396930.0
34562,put,1.12955,396930.0
34573,call,1.13122,396930.0
34584,put,1.1306,396930.0
34595,put,1.13078,396930.0
34606,put,1.12949,396930.0
34617,call,1.12964,396930.0
34628,call,1.12932,396930.0
34639,call,1.13001,396930.0
34650,call,1.1303,396930.0
34661,call,1.13121,396930.0
34672,put,1.13042,396930.0
34683,call,1.13236,396930.0
34694,call,1.13547,396930.0
34705,put,1.13628,396930.0
34716,put,1.13571,396930.0
34727,put,1.13554,396930.0
34738,put,1.13381,396930.0
34749,put,1.13332,396930.0
34760,call,1.13303,396930.0
34771,put,1.13231,396930.0
34782,put,1.13014,396930.0
34793,call,1.13285,396930.0
34804,call,1.13293,396930.0
34815,call,1.13319,396930.0
34826,call,1.13387,396930.0
34837,put,1.13407,396930.0
34848,put,1.13376,396930.0
34859,put,1.13275,396930.0
34870,put,1.13358,396930.0
34881,call,1.13403,396930.0
34892,call,1.13643,396930.0
34903,put,1.13679,396930.0
34914,put,1.13696,396930.0
34925,put,1.13719,396930.0
34936,put,1.13754,396930.0
34947,put,1.13602,396930.0
34958,put,1.13618,396930.0
34969,call,1.14097,396930.0
34980,call,1.14277,396930.0
34991,put,1.14467,396930.0
35002,put,1.14419,396930.0
35013,put,1.14411,396930.0
35024,put,1.1441,396930.0
35035,put,1.1441,396930.0
35046,call,1.14653,396930.0
35057,put,1.14624,396930.0
35068,call,1.14774,396930.0
35079,put,1.14618,396930.0
35090,put,1.14557,396930.0
35101,call,1.14564,396930.0
35112,call,1.14668,396930.0
35123,call,1.14755,396930.0
35134,put,1.14649,396930.0
35145,put,1.14581,396930.0
35156,put,1.14497,396930.0
35167,put,1.14281,396930.0
35178,put,1.14065,396930.0
35189,call,1.14147,396930.0
35200,call,1.14128,396930.0
35211,call,1.1408,396930.0
35222,call,1.14178,396930.0
35233,call,1.1425,396930.0
35244,put,1.1417,396930.0
35255,put,1.13968,396930.0
35266,call,1.14038,396930.0
35277,call,1.14079,396930.0
35288,put,1.14056,396930.0
35299,call,1.14121,396930.0
35310,call,1.14194,396930.0
35321,put,1.13969,396930.0
35332,call,1.13934,396930.0
35343,put,1.13894,396930.0
35354,put,1.13705,396930.0
35365,put,1.13342,396930.0
