Index,Direction,Entry Price,Balance
21538,put,1.18617,397992.0
21549,call,1.18528,397992.0
21560,call,1.18588,397992.0
21571,call,1.18579,397992.0
21582,put,1.18498,397992.0
21593,call,1.18489,397992.0
21604,call,1.18505,397992.0
21615,call,1.18536,397992.0
21626,call,1.18708,397992.0
21637,put,1.18557,397992.0
21648,put,1.18441,397992.0
21659,call,1.18494,397992.0
21670,call,1.18439,397992.0
21681,put,1.18416,397992.0
21692,call,1.1847,397992.0
21703,put,1.18308,397992.0
21714,call,1.18335,397992.0
21725,call,1.18447,397992.0
21736,call,1.18421,397992.0
21747,call,1.18669,397992.0
21758,put,1.1866,397992.0
21769,put,1.18572,397992.0
21780,put,1.18543,397992.0
21791,call,1.18563,397992.0
21802,call,1.18739,397992.0
21813,put,1.18724,397992.0
21824,put,1.18608,397992.0
21835,call,1.18674,397992.0
21846,put,1.18637,397992.0
21857,call,1.18643,397992.0
21868,put,1.18629,397992.0
21879,call,1.18728,397992.0
21890,call,1.18855,397992.0
21901,put,1.184,397992.0
21912,call,1.18435,397992.0
21923,call,1.18294,397992.0
21934,call,1.18223,397992.0
21945,call,1.18234,397992.0
21956,call,1.18245,397992.0
21967,call,1.18235,397992.0
21978,call,1.18286,397992.0
21989,put,1.18255,397992.0
22000,put,1.18191,397992.0
22011,put,1.18097,397992.0
22022,put,1.17982,397992.0
22033,call,1.18055,397992.0
22044,put,1.17924,397992.0
22055,call,1.17922,397992.0
22066,call,1.17921,397992.0
22077,call,1.18056,397992.0
22088,call,1.18124,397992.0
22099,call,1.18411,397992.0
22110,call,1.18608,397992.0
22121,put,1.18444,397992.0
22132,put,1.18429,397992.0
22143,call,1.18483,397992.0
22154,put,1.18413,397992.0
22165,put,1.18393,397992.0
22176,put,1.18272,397992.0
22187,call,1.18338,397992.0
22198,call,1.18585,397992.0
22209,put,1.18643,397992.0
22220,put,1.18703,397992.0
22231,call,1.18788,397992.0
22242,put,1.18732,397992.0
22253,put,1.18698,397992.0
22264,put,1.18687,397992.0
22275,call,1.18712,397992.0
22286,put,1.18539,397992.0
22297,call,1.1853,397992.0
22308,call,1.18558,397992.0
22319,put,1.18573,397992.0
22330,call,1.18603,397992.0
22341,call,1.18627,397992.0
22352,call,1.1873,397992.0
22363,put,1.18624,397992.0
22374,put,1.18455,397992.0
22385,put,1.18465,397992.0
22396,put,1.18055,397992.0
22407,call,1.18138,397992.0
22418,put,1.17818,397992.0
22429,call,1.17778,397992.0
22440,call,1.17754,397992.0
22451,call,1.1784,397992.0
22462,call,1.17883,397992.0
22473,put,1.17836,397992.0
22484,call,1.18005,397992.0
22495,call,1.18202,397992.0
22506,put,1.18301,397992.0
22517,put,1.18349,397992.0
22528,put,1.18368,397992.0
22539,put,1.18329,397992.0
22550,call,1.18333,397992.0
22561,call,1.18349,397992.0
22572,call,1.18446,397992.0
22583,put,1.18128,397992.0
22594,call,1.18181,397992.0
22605,put,1.18038,397992.0
22616,call,1.18115,397992.0
22627,call,1.18125,397992.0
22638,put,1.18065,397992.0
22649,call,1.18094,397992.0
22660,put,1.18011,397992.0
22671,call,1.18065,397992.0
22682,put,1.18066,397992.0
22693,call,1.18091,397992.0
22704,call,1.18104,397992.0
22715,put,1.18074,397992.0
22726,call,1.18099,397992.0
22737,put,1.18033,397992.0
22748,call,1.18033,397992.0
22759,put,1.17824,397992.0
22770,call,1.1778,397992.0
22781,call,1.18208,397992.0
22792,put,1.18019,397992.0
22803,put,1.17946,397992.0
22814,put,1.1798,397992.0
22825,call,1.17948,397992.0
22836,put,1.17936,397992.0
22847,put,1.17821,397992.0
22858,call,1.17949,397992.0
22869,put,1.17877,397992.0
22880,put,1.17657,397992.0
22891,call,1.1779,397992.0
22902,call,1.17813,397992.0
22913,put,1.17825,397992.0
22924,put,1.17762,397992.0
22935,put,1.17727,397992.0
22946,put,1.17569,397992.0
22957,call,1.17731,397992.0
22968,put,1.17631,397992.0
22979,call,1.18013,397992.0
22990,put,1.17957,397992.0
23001,put,1.17939,397992.0
23012,put,1.17932,397992.0
23023,call,1.17969,397992.0
23034,call,1.17947,397992.0
23045,put,1.17938,397992.0
23056,put,1.17937,397992.0
23067,call,1.18282,397992.0
23078,put,1.17671,397992.0
23089,call,1.17714,397992.0
23100,call,1.17676,397992.0
23111,call,1.17788,397992.0
23122,put,1.17747,397992.0
23133,put,1.17644,397992.0
23144,call,1.17828,397992.0
23155,put,1.17618,397992.0
23166,put,1.17595,397992.0
23177,call,1.17683,397992.0
23188,call,1.17753,397992.0
23199,put,1.17729,397992.0
23210,put,1.17668,397992.0
23221,call,1.17785,397992.0
23232,put,1.17763,397992.0
23243,call,1.17919,397992.0
23254,put,1.17868,397992.0
23265,call,1.18077,397992.0
23276,put,1.18117,397992.0
23287,put,1.18043,397992.0
23298,put,1.18021,397992.0
23309,put,1.18031,397992.0
23320,put,1.18032,397992.0
23331,put,1.17791,397992.0
23342,call,1.17829,397992.0
23353,call,1.18186,397992.0
23364,call,1.18296,397992.0
23375,put,1.18312,397992.0
23386,put,1.18167,397992.0
23397,call,1.18203,397992.0
23408,call,1.18222,397992.0
23419,put,1.18172,397992.0
23430,put,1.18053,397992.0
23441,put,1.18042,397992.0
23452,put,1.17917,397992.0
23463,call,1.18113,397992.0
23474,call,1.18355,397992.0
23485,put,1.18446,397992.0
23496,put,1.18419,397992.0
23507,put,1.18523,397992.0
23518,put,1.18621,397992.0
23529,call,1.18764,397992.0
23540,put,1.18725,397992.0
23551,call,1.18859,397992.0
23562,put,1.18843,397992.0
23573,put,1.18879,397992.0
23584,put,1.18889,397992.0
23595,put,1.18797,397992.0
23606,put,1.18787,397992.0
23617,call,1.18856,397992.0
23628,call,1.19026,397992.0
23639,put,1.18935,397992.0
23650,put,1.18611,397992.0
23661,call,1.18611,397992.0
23672,call,1.18698,397992.0
23683,call,1.18636,397992.0
23694,put,1.18625,397992.0
23705,call,1.18703,397992.0
23716,call,1.18814,397992.0
23727,call,1.1887,397992.0
23738,put,1.18798,397992.0
23749,put,1.18727,397992.0
23760,put,1.18714,397992.0
23771,call,1.18709,397992.0
23782,call,1.18756,397992.0
23793,put,1.18707,397992.0
23804,call,1.18751,397992.0
23815,call,1.18794,397992.0
23826,call,1.1889,397992.0
23837,put,1.1869,397992.0
23848,put,1.18649,397992.0
23859,call,1.1866,397992.0
23870,call,1.18636,397992.0
23881,put,1.18618,397992.0
23892,call,1.18732,397992.0
23903,put,1.18727,397992.0
23914,put,1.18538,397992.0
23925,call,1.18633,397992.0
23936,put,1.18438,397992.0
23947,put,1.18409,397992.0
23958,call,1.18372,397992.0
23969,call,1.1838,397992.0
23980,call,1.18376,397992.0
23991,call,1.18368,397992.0
24002,call,1.18404,397992.0
24013,put,1.18321,397992.0
24024,put,1.18355,397992.0
24035,put,1.18429,397992.0
24046,put,1.18358,397992.0
24057,put,1.18321,397992.0
24068,call,1.18329,397992.0
24079,put,1.18222,397992.0
24090,call,1.18257,397992.0
24101,call,1.18241,397992.0
24112,put,1.18081,397992.0
24123,put,1.17818,397992.0
24134,put,1.17582,397992.0
24145,call,1.17571,397992.0
24156,call,1.17595,397992.0
24167,put,1.17479,397992.0
24178,call,1.17602,397992.0
24189,call,1.1758,397992.0
24200,put,1.17614,397992.0
24211,call,1.17646,397992.0
24222,put,1.17544,397992.0
24233,put,1.1742,397992.0
24244,put,1.1739,397992.0
24255,call,1.17364,397992.0
24266,call,1.17381,397992.0
24277,call,1.17388,397992.0
24288,call,1.17386,397992.0
24299,put,1.17249,397992.0
24310,put,1.17216,397992.0
24321,call,1.17195,397992.0
24332,call,1.1717,397992.0
24343,call,1.17187,397992.0
24354,call,1.172,397992.0
24365,call,1.1721,397992.0
24376,put,1.17189,397992.0
24387,put,1.1709,397992.0
24398,call,1.17106,397992.0
24409,call,1.17366,397992.0
24420,call,1.17368,397992.0
24431,put,1.17422,397992.0
24442,put,1.17368,397992.0
24453,put,1.17417,397992.0
24464,put,1.17401,397992.0
24475,call,1.1743,397992.0
24486,put,1.17375,397992.0
24497,put,1.17356,397992.0
24508,put,1.17256,397992.0
24519,call,1.17418,397992.0
24530,put,1.17323,397992.0
24541,put,1.17307,397992.0
24552,call,1.17342,397992.0
24563,call,1.1738,397992.0
24574,put,1.17359,397992.0
24585,call,1.17421,397992.0
24596,call,1.17617,397992.0
24607,call,1.17825,397992.0
24618,call,1.17992,397992.0
24629,put,1.17979,397992.0
24640,put,1.17937,397992.0
24651,put,1.17978,397992.0
24662,put,1.17909,397992.0
24673,put,1.17854,397992.0
24684,put,1.17793,397992.0
24695,put,1.1771,397992.0
24706,call,1.17808,397992.0
24717,put,1.17771,397992.0
24728,call,1.1776,397992.0
24739,call,1.17788,397992.0
24750,put,1.17721,397992.0
24761,put,1.17684,397992.0
24772,call,1.17726,397992.0
24783,put,1.17664,397992.0
24794,put,1.17375,397992.0
24805,put,1.17131,397992.0
24816,call,1.17119,397992.0
24827,call,1.17104,397992.0
24838,call,1.17122,397992.0
24849,call,1.17196,397992.0
24860,put,1.17171,397992.0
24871,call,1.17215,397992.0
24882,put,1.17113,397992.0
24893,put,1.17184,397992.0
24904,put,1.17004,397992.0
24915,call,1.17129,397992.0
24926,call,1.17127,397992.0
24937,put,1.16871,397992.0
24948,put,1.16712,397992.0
24959,call,1.16736,397992.0
24970,call,1.16854,397992.0
24981,call,1.16992,397992.0
24992,put,1.16922,397992.0
25003,put,1.16792,397992.0
25014,put,1.16766,397992.0
25025,call,1.16778,397992.0
25036,call,1.16832,397992.0
25047,call,1.16863,397992.0
25058,put,1.1685,397992.0
25069,put,1.16754,397992.0
25080,put,1.16709,397992.0
25091,call,1.16812,397992.0
25102,call,1.16942,397992.0
25113,put,1.16951,397992.0
25124,put,1.16958,397992.0
25135,call,1.17156,397992.0
25146,put,1.1721,397992.0
25157,put,1.17224,397992.0
25168,put,1.17173,397992.0
25179,call,1.17405,397992.0
25190,put,1.17373,397992.0
25201,call,1.17481,397992.0
25212,put,1.17454,397992.0
25223,put,1.1741,397992.0
25234,put,1.17406,397992.0
25245,call,1.17408,397992.0
25256,put,1.17327,397992.0
25267,call,1.17392,397992.0
25278,call,1.17444,397992.0
25289,put,1.17473,397992.0
25300,call,1.17554,397992.0
25311,put,1.17574,397992.0
25322,put,1.17413,397992.0
25333,put,1.17381,397992.0
25344,call,1.17401,397992.0
25355,call,1.17508,397992.0
25366,put,1.17351,397992.0
25377,call,1.17494,397992.0
25388,call,1.17596,397992.0
25399,call,1.17726,397992.0
25410,put,1.17705,397992.0
25421,put,1.17655,397992.0
25432,call,1.17667,397992.0
25443,call,1.17708,397992.0
25454,call,1.17783,397992.0
25465,put,1.17556,397992.0
25476,call,1.17613,397992.0
25487,put,1.17517,397992.0
25498,call,1.1755,397992.0
25509,call,1.17533,397992.0
25520,call,1.17567,397992.0
25531,call,1.17636,397992.0
25542,put,1.17531,397992.0
25553,call,1.17588,397992.0
25564,put,1.17414,397992.0
25575,call,1.17945,397992.0
25586,put,1.17956,397992.0
25597,put,1.17953,397992.0
25608,put,1.18021,397992.0
25619,put,1.1806,397992.0
25630,put,1.17993,397992.0
25641,put,1.17986,397992.0
25652,put,1.17976,397992.0
25663,put,1.17866,397992.0
25674,call,1.17977,397992.0
25685,call,1.17996,397992.0
25696,put,1.17968,397992.0
25707,call,1.18047,397992.0
25718,call,1.18196,397992.0
25729,call,1.1825,397992.0
25740,put,1.18218,397992.0
25751,call,1.18357,397992.0
25762,put,1.18039,397992.0
25773,call,1.18084,397992.0
25784,call,1.18085,397992.0
25795,call,1.18089,397992.0
25806,put,1.18012,397992.0
25817,put,1.17993,397992.0
25828,call,1.17999,397992.0
25839,call,1.18207,397992.0
25850,call,1.18336,397992.0
25861,call,1.18498,397992.0
25872,put,1.18441,397992.0
25883,put,1.18391,397992.0
25894,call,1.18454,397992.0
25905,put,1.18389,397992.0
25916,call,1.18398,397992.0
25927,call,1.18469,397992.0
25938,call,1.18488,397992.0
25949,call,1.18587,397992.0
25960,call,1.18632,397992.0
25971,call,1.18758,397992.0
25982,put,1.1874,397992.0
25993,call,1.18819,397992.0
26004,put,1.18789,397992.0
26015,put,1.18752,397992.0
26026,put,1.18718,397992.0
26037,call,1.18732,397992.0
26048,call,1.18885,397992.0
26059,call,1.18963,397992.0
26070,put,1.18774,397992.0
26081,put,1.18796,397992.0
26092,put,1.18785,397992.0
26103,put,1.187,397992.0
26114,call,1.18684,397992.0
26125,put,1.18605,397992.0
26136,call,1.18646,397992.0
26147,put,1.1861,397992.0
26158,call,1.1869,397992.0
26169,put,1.18683,397992.0
26180,call,1.18716,397992.0
26191,call,1.18798,397992.0
26202,put,1.18742,397992.0
26213,call,1.18762,397992.0
26224,put,1.18663,397992.0
26235,put,1.18462,397992.0
26246,call,1.18436,397992.0
26257,call,1.18456,397992.0
26268,call,1.18449,397992.0
26279,call,1.18421,397992.0
26290,call,1.1845,397992.0
26301,put,1.18364,397992.0
26312,put,1.18198,397992.0
26323,call,1.18205,397992.0
26334,call,1.18181,397992.0
26345,call,1.18186,397992.0
26356,call,1.18214,397992.0
26367,put,1.18191,397992.0
26378,put,1.18135,397992.0
26389,call,1.18181,397992.0
26400,call,1.18209,397992.0
26411,call,1.18286,397992.0
26422,call,1.18374,397992.0
26433,put,1.18161,397992.0
26444,call,1.18324,397992.0
26455,put,1.18224,397992.0
26466,put,1.18229,397992.0
26477,put,1.18214,397992.0
26488,call,1.18284,397992.0
26499,call,1.18389,397992.0
26510,put,1.18356,397992.0
26521,put,1.18268,397992.0
26532,put,1.18241,397992.0
26543,put,1.18132,397992.0
26554,call,1.18139,397992.0
26565,call,1.18115,397992.0
26576,put,1.18032,397992.0
26587,put,1.17894,397992.0
26598,put,1.17863,397992.0
26609,put,1.17756,397992.0
26620,call,1.17956,397992.0
26631,call,1.18077,397992.0
26642,put,1.1805,397992.0
26653,put,1.18091,397992.0
26664,put,1.18101,397992.0
26675,call,1.18152,397992.0
26686,put,1.18081,397992.0
26697,call,1.18211,397992.0
26708,put,1.18106,397992.0
26719,call,1.18186,397992.0
26730,put,1.18189,397992.0
26741,put,1.18046,397992.0
26752,put,1.18009,397992.0
26763,call,1.18081,397992.0
26774,call,1.18085,397992.0
26785,call,1.18075,397992.0
26796,call,1.18281,397992.0
26807,put,1.18309,397992.0
26818,put,1.18194,397992.0
26829,put,1.18084,397992.0
26840,call,1.1815,397992.0
26851,call,1.18193,397992.0
26862,put,1.18178,397992.0
26873,put,1.18096,397992.0
26884,put,1.17845,397992.0
26895,put,1.17659,397992.0
26906,put,1.17538,397992.0
26917,call,1.17632,397992.0
26928,call,1.17547,397992.0
26939,call,1.17669,397992.0
26950,put,1.17607,397992.0
26961,call,1.17672,397992.0
26972,call,1.17688,397992.0
26983,call,1.1778,397992.0
26994,put,1.17808,397992.0
27005,put,1.17536,397992.0
27016,put,1.17297,397992.0
27027,call,1.17317,397992.0
27038,call,1.17271,397992.0
27049,call,1.17236,397992.0
27060,put,1.17104,397992.0
27071,call,1.17148,397992.0
27082,call,1.1709,397992.0
27093,put,1.17052,397992.0
27104,call,1.17223,397992.0
27115,put,1.17281,397992.0
27126,put,1.17262,397992.0
27137,put,1.17277,397992.0
27148,put,1.1729,397992.0
27159,put,1.17317,397992.0
27170,put,1.17297,397992.0
27181,call,1.17368,397992.0
27192,call,1.1737,397992.0
27203,put,1.17157,397992.0
27214,call,1.17277,397992.0
27225,call,1.1724,397992.0
27236,put,1.17228,397992.0
27247,call,1.17257,397992.0
27258,put,1.17232,397992.0
27269,call,1.17285,397992.0
27280,call,1.17308,397992.0
27291,put,1.17256,397992.0
27302,call,1.17371,397992.0
27313,put,1.16937,397992.0
27324,put,1.16922,397992.0
27335,call,1.16845,397992.0
27346,call,1.17025,397992.0
27357,call,1.17092,397992.0
27368,call,1.17239,397992.0
27379,put,1.17113,397992.0
27390,call,1.17467,397992.0
27401,put,1.1744,397992.0
27412,put,1.1745,397992.0
27423,put,1.17418,397992.0
27434,call,1.17428,397992.0
27445,put,1.1741,397992.0
27456,put,1.1734,397992.0
27467,call,1.17349,397992.0
27478,put,1.1719,397992.0
27489,call,1.17129,397992.0
27500,call,1.1717,397992.0
27511,call,1.17209,397992.0
27522,call,1.17201,397992.0
27533,call,1.17239,397992.0
27544,call,1.17231,397992.0
27555,put,1.1714,397992.0
27566,put,1.16958,397992.0
27577,call,1.17072,397992.0
27588,call,1.17006,397992.0
27599,call,1.17077,397992.0
27610,put,1.1697,397992.0
27621,put,1.16956,397992.0
27632,call,1.169,397992.0
27643,call,1.1699,397992.0
27654,put,1.16831,397992.0
27665,call,1.16817,397992.0
27676,call,1.16748,397992.0
27687,call,1.16877,397992.0
27698,put,1.16759,397992.0
27709,call,1.16834,397992.0
27720,call,1.16856,397992.0
27731,put,1.16839,397992.0
27742,put,1.16818,397992.0
27753,put,1.16636,397992.0
27764,put,1.16461,397992.0
27775,put,1.16199,397992.0
27786,put,1.16027,397992.0
27797,call,1.15937,397992.0
27808,call,1.15979,397992.0
27819,call,1.16024,397992.0
27830,call,1.16045,397992.0
27841,put,1.16059,397992.0
27852,put,1.1599,397992.0
27863,put,1.1583,397992.0
27874,call,1.1594,397992.0
27885,put,1.15686,397992.0
27896,call,1.15768,397992.0
27907,put,1.1576,397992.0
27918,call,1.15727,397992.0
27929,call,1.15803,397992.0
27940,call,1.15837,397992.0
27951,put,1.15849,397992.0
27962,call,1.16015,397992.0
27973,put,1.15969,397992.0
27984,put,1.16005,397992.0
27995,put,1.15958,397992.0
28006,call,1.16123,397992.0
28017,put,1.15947,397992.0
28028,call,1.1597,397992.0
28039,call,1.16117,397992.0
28050,call,1.16271,397992.0
28061,put,1.16295,397992.0
28072,put,1.1621,397992.0
28083,put,1.16175,397992.0
28094,put,1.16206,397992.0
28105,put,1.16115,397992.0
28116,put,1.15998,397992.0
28127,call,1.15943,397992.0
28138,call,1.15993,397992.0
28149,call,1.15977,397992.0
28160,put,1.15902,397992.0
28171,call,1.1601,397992.0
28182,put,1.15945,397992.0
28193,call,1.15983,397992.0
28204,put,1.15915,397992.0
28215,put,1.15845,397992.0
28226,put,1.15721,397992.0
28237,put,1.1542,397992.0
28248,call,1.15439,397992.0
28259,call,1.15337,397992.0
28270,call,1.15535,397992.0
28281,call,1.15542,397992.0
28292,put,1.15545,397992.0
28303,put,1.1556,397992.0
28314,put,1.15564,397992.0
28325,call,1.15687,397992.0
28336,put,1.15583,397992.0
28347,put,1.15517,397992.0
28358,call,1.1558,397992.0
28369,put,1.15513,397992.0
28380,call,1.15528,397992.0
28391,call,1.15559,397992.0
28402,put,1.15552,397992.0
28413,put,1.15421,397992.0
28424,call,1.15514,397992.0
28435,call,1.15586,397992.0
28446,put,1.15692,397992.0
28457,put,1.15641,397992.0
28468,call,1.15702,397992.0
28479,put,1.15706,397992.0
28490,call,1.15748,397992.0
28501,put,1.15722,397992.0
28512,call,1.1586,397992.0
28523,put,1.15562,397992.0
28534,call,1.15734,397992.0
28545,call,1.15721,397992.0
28556,put,1.1561,397992.0
28567,put,1.15537,397992.0
28578,call,1.15498,397992.0
28589,call,1.15496,397992.0
28600,call,1.15567,397992.0
28611,put,1.15591,397992.0
28622,put,1.15597,397992.0
28633,put,1.15416,397992.0
28644,call,1.15366,397992.0
28655,put,1.15318,397992.0
28666,call,1.153,397992.0
28677,call,1.15304,397992.0
28688,call,1.15545,397992.0
28699,put,1.15503,397992.0
28710,put,1.15538,397992.0
28721,call,1.15619,397992.0
28732,put,1.1565,397992.0
28743,call,1.15736,397992.0
28754,call,1.15901,397992.0
28765,put,1.15981,397992.0
28776,put,1.15968,397992.0
28787,put,1.15939,397992.0
28798,put,1.1596,397992.0
28809,call,1.1616,397992.0
28820,put,1.16137,397992.0
28831,put,1.15936,397992.0
28842,put,1.15879,397992.0
28853,call,1.15972,397992.0
28864,call,1.15974,397992.0
28875,call,1.15986,397992.0
28886,call,1.16074,397992.0
28897,call,1.16143,397992.0
28908,put,1.15994,397992.0
28919,put,1.15939,397992.0
28930,call,1.16008,397992.0
28941,call,1.15962,397992.0
28952,call,1.15988,397992.0
28963,put,1.16005,397992.0
28974,put,1.15908,397992.0
28985,put,1.15786,397992.0
28996,call,1.15881,397992.0
29007,call,1.15837,397992.0
29018,call,1.16003,397992.0
29029,put,1.16086,397992.0
29040,put,1.16118,397992.0
29051,put,1.16105,397992.0
29062,call,1.16171,397992.0
29073,call,1.16425,397992.0
29084,call,1.16529,397992.0
29095,put,1.16514,397992.0
29106,put,1.16609,397992.0
29117,put,1.16554,397992.0
29128,put,1.16338,397992.0
29139,call,1.1635,397992.0
29150,put,1.16327,397992.0
29161,call,1.16348,397992.0
29172,call,1.16442,397992.0
29183,put,1.16408,397992.0
29194,put,1.16266,397992.0
29205,call,1.16228,397992.0
29216,call,1.1646,397992.0
29227,call,1.16522,397992.0
29238,put,1.16509,397992.0
29249,put,1.1652,397992.0
29260,call,1.16621,397992.0
29271,put,1.16546,397992.0
29282,put,1.16391,397992.0
29293,put,1.16413,397992.0
29304,call,1.16443,397992.0
29315,call,1.16395,397992.0
29326,put,1.16261,397992.0
29337,put,1.16215,397992.0
29348,call,1.1624,397992.0
29359,call,1.16259,397992.0
29370,put,1.1627,397992.0
29381,call,1.1642,397992.0
29392,put,1.16403,397992.0
29403,put,1.16366,397992.0
29414,put,1.16242,397992.0
29425,call,1.16362,397992.0
29436,call,1.16401,397992.0
29447,call,1.16438,397992.0
29458,call,1.1657,397992.0
29469,put,1.1657,397992.0
29480,put,1.16468,397992.0
29491,put,1.16224,397992.0
29502,call,1.16104,397992.0
29513,call,1.16055,397992.0
29524,call,1.16098,397992.0
29535,call,1.161,397992.0
29546,put,1.16066,397992.0
29557,put,1.16008,397992.0
29568,call,1.16061,397992.0
29579,call,1.16127,397992.0
29590,call,1.16182,397992.0
29601,put,1.15932,397992.0
29612,put,1.15944,397992.0
29623,call,1.1599,397992.0
29634,call,1.15942,397992.0
29645,call,1.15987,397992.0
29656,call,1.16048,397992.0
29667,call,1.16026,397992.0
29678,put,1.15907,397992.0
29689,call,1.16179,397992.0
29700,put,1.15929,397992.0
29711,call,1.16117,397992.0
29722,put,1.16026,397992.0
29733,put,1.15982,397992.0
29744,call,1.1609,397992.0
29755,call,1.16042,397992.0
29766,call,1.16111,397992.0
29777,call,1.16062,397992.0
29788,call,1.16422,397992.0
29799,call,1.16869,397992.0
29810,put,1.16801,397992.0
29821,put,1.16812,397992.0
29832,put,1.16831,397992.0
29843,put,1.16744,397992.0
29854,put,1.16669,397992.0
29865,put,1.16504,397992.0
29876,call,1.16475,397992.0
29887,put,1.15953,397992.0
29898,put,1.15515,397992.0
29909,call,1.15593,397992.0
29920,call,1.15588,397992.0
29931,call,1.15584,397992.0
29942,put,1.15488,397992.0
29953,call,1.15547,397992.0
29964,call,1.15693,397992.0
29975,call,1.15744,397992.0
29986,call,1.15799,397992.0
29997,call,1.15943,397992.0
30008,put,1.1606,397992.0
30019,put,1.16013,397992.0
30030,put,1.15978,397992.0
30041,call,1.16037,397992.0
30052,call,1.16111,397992.0
30063,put,1.15917,397992.0
30074,call,1.16029,397992.0
30085,put,1.15806,397992.0
30096,call,1.15806,397992.0
30107,call,1.1578,397992.0
30118,call,1.15774,397992.0
30129,call,1.15838,397992.0
30140,call,1.15815,397992.0
30151,call,1.15879,397992.0
30162,put,1.1585,397992.0
30173,put,1.1571,397992.0
30184,call,1.15788,397992.0
30195,call,1.15992,397992.0
30206,call,1.16151,397992.0
30217,put,1.16123,397992.0
30228,put,1.15942,397992.0
30239,put,1.15835,397992.0
30250,put,1.15533,397992.0
30261,call,1.15544,397992.0
30272,call,1.15421,397992.0
30283,call,1.15479,397992.0
30294,call,1.15555,397992.0
30305,put,1.15528,397992.0
30316,put,1.1551,397992.0
30327,call,1.15512,397992.0
30338,call,1.15582,397992.0
30349,put,1.15425,397992.0
30360,put,1.15243,397992.0
30371,call,1.15417,397992.0
30382,call,1.15568,397992.0
30393,call,1.15631,397992.0
30404,put,1.15625,397992.0
30415,put,1.15616,397992.0
30426,call,1.15681,397992.0
30437,call,1.15703,397992.0
30448,call,1.15668,397992.0
30459,put,1.15707,397992.0
30470,call,1.15911,397992.0
30481,put,1.1589,397992.0
30492,put,1.15871,397992.0
30503,put,1.15839,397992.0
30514,call,1.15929,397992.0
30525,call,1.15972,397992.0
30536,put,1.15942,397992.0
30547,put,1.15781,397992.0
30558,call,1.15827,397992.0
30569,call,1.15915,397992.0
30580,call,1.15957,397992.0
30591,put,1.15924,397992.0
30602,put,1.15874,397992.0
30613,put,1.1584,397992.0
30624,put,1.15648,397992.0
30635,call,1.15787,397992.0
30646,put,1.15575,397992.0
30657,put,1.15187,397992.0
30668,put,1.14935,397992.0
30679,call,1.14796,397992.0
30690,call,1.14849,397992.0
30701,call,1.14686,397992.0
30712,call,1.14769,397992.0
30723,put,1.14626,397992.0
30734,put,1.14563,397992.0
30745,put,1.14596,397992.0
30756,call,1.14671,397992.0
30767,put,1.1448,397992.0
30778,call,1.14499,397992.0
30789,put,1.14409,397992.0
30800,call,1.14394,397992.0
30811,call,1.14425,397992.0
30822,call,1.14436,397992.0
30833,call,1.14497,397992.0
30844,put,1.14353,397992.0
30855,put,1.14441,397992.0
30866,put,1.14446,397992.0
30877,put,1.14429,397992.0
30888,call,1.14537,397992.0
30899,call,1.14585,397992.0
30910,put,1.14554,397992.0
30921,put,1.14485,397992.0
30932,call,1.14484,397992.0
30943,put,1.14322,397992.0
30954,put,1.13846,397992.0
30965,put,1.136,397992.0
30976,call,1.13668,397992.0
30987,call,1.1382,397992.0
30998,call,1.13806,397992.0
31009,put,1.13796,397992.0
31020,put,1.13571,397992.0
31031,call,1.13686,397992.0
31042,put,1.13455,397992.0
31053,put,1.13271,397992.0
31064,call,1.13181,397992.0
31075,call,1.13229,397992.0
31086,call,1.13154,397992.0
31097,put,1.1299,397992.0
31108,call,1.13163,397992.0
31119,call,1.13142,397992.0
31130,put,1.12999,397992.0
31141,call,1.13205,397992.0
31152,put,1.13149,397992.0
31163,put,1.13197,397992.0
31174,call,1.13189,397992.0
31185,put,1.13279,397992.0
31196,put,1.13145,397992.0
31207,call,1.13304,397992.0
31218,call,1.13444,397992.0
31229,put,1.13414,397992.0
31240,call,1.13708,397992.0
31251,put,1.13712,397992.0
31262,put,1.13719,397992.0
31273,put,1.13566,397992.0
31284,put,1.13556,397992.0
31295,call,1.13568,397992.0
31306,put,1.12861,397992.0
31317,put,1.12572,397992.0
31328,call,1.13197,397992.0
31339,put,1.12913,397992.0
31350,put,1.12882,397992.0
31361,put,1.12752,397992.0
31372,put,1.12707,397992.0
31383,call,1.12727,397992.0
31394,put,1.12703,397992.0
31405,call,1.12859,397992.0
31416,put,1.12761,397992.0
31427,put,1.12637,397992.0
31438,put,1.12384,397992.0
31449,call,1.12356,397992.0
31460,call,1.12417,397992.0
31471,call,1.12382,397992.0
31482,call,1.12373,397992.0
31493,call,1.1267,397992.0
31504,put,1.1247,397992.0
31515,put,1.12485,397992.0
31526,call,1.12626,397992.0
31537,put,1.12503,397992.0
31548,put,1.12487,397992.0
31559,put,1.12398,397992.0
31570,put,1.12357,397992.0
31581,call,1.12468,397992.0
31592,put,1.12222,397992.0
31603,put,1.12133,397992.0
31614,call,1.12052,397992.0
31625,call,1.11955,397992.0
31636,call,1.1203,397992.0
31647,call,1.1202,397992.0
31658,call,1.12095,397992.0
31669,put,1.12142,397992.0
31680,put,1.12179,397992.0
31691,call,1.12207,397992.0
31702,put,1.12223,397992.0
31713,put,1.12095,397992.0
31724,put,1.12075,397992.0
31735,call,1.12067,397992.0
31746,call,1.12103,397992.0
31757,call,1.12235,397992.0
31768,call,1.12269,397992.0
31779,call,1.12696,397992.0
